packet_id,server_id,client_send_time(s),server_Rev_Time(s),server_Send_Time(s),client_rev_time(s),latency(ms),queue_len
7241092,1,1.90603,1.90713,1.91213,1.91326,7.23359,1
7241268,6,1.91165,1.91276,1.91776,1.91896,7.30185,1
7241282,6,1.91748,1.91858,1.92859,1.92982,12.3346,1
7241296,4,1.91779,1.91889,1.92389,1.92503,7.24442,1
7241406,14,1.92126,1.92236,1.94304,1.94418,22.9195,1
7241411,13,1.92333,1.92443,1.94512,1.94633,23.0001,1
7241429,2,1.92618,1.92728,1.93228,1.93341,7.23607,1
7241432,1,1.92696,1.92807,1.93307,1.93427,7.30559,1
7241518,13,1.93484,1.93594,1.9658,1.96693,32.0903,1
7241569,2,1.95964,1.96074,1.96574,1.96687,7.2283,1
7241572,8,1.96009,1.96119,1.96619,1.96731,7.22422,1
7241600,15,1.96624,1.96734,1.98801,1.98912,22.8729,1
7241607,1,1.97348,1.97459,1.97959,1.98074,7.25617,1
7241612,8,1.97607,1.97717,1.98217,1.98333,7.26221,1
7241651,2,1.98264,1.98374,1.98875,1.99002,7.38014,1
7241654,5,1.98361,1.98471,1.98972,1.99093,7.31725,1
7241659,5,1.98442,1.98552,1.99472,1.99591,11.4966,1
7241757,0,1.99099,1.99209,1.99709,1.99826,7.27313,1
7241812,14,2.00396,2.00506,2.02578,2.02707,23.1126,1
7241817,15,2.02266,2.02376,2.04444,2.04562,22.9597,1
7241822,2,2.02473,2.02583,2.03085,2.03218,7.44746,1
7241888,1,2.02767,2.02877,2.03377,2.03488,7.21406,1
7241966,0,2.03318,2.03428,2.03928,2.04053,7.34949,1
7241969,8,2.03343,2.03453,2.03954,2.04072,7.28813,1
7241981,12,2.03813,2.03923,2.05994,2.06122,23.0906,1
7242056,2,2.04354,2.04464,2.04964,2.05077,7.23112,1
7242091,2,2.05015,2.05125,2.05626,2.05762,7.46851,1
7242173,5,2.05666,2.05777,2.06277,2.06388,7.21808,1
7242178,8,2.05861,2.05971,2.06471,2.06585,7.2409,1
7242181,11,2.05887,2.05997,2.08065,2.08177,22.9021,1
7242250,4,2.06434,2.06544,2.07044,2.07167,7.33092,1
7242268,4,2.06681,2.06791,2.07545,2.07679,9.97599,1
7242310,3,2.07131,2.07241,2.07741,2.07855,7.24041,1
7242410,2,2.08766,2.08876,2.09376,2.09491,7.25808,1
7242415,15,2.09255,2.09365,2.11436,2.1156,23.0466,1
7242420,2,2.09356,2.09466,2.09966,2.10082,7.26294,1
7242442,7,2.09922,2.10032,2.10532,2.10645,7.22871,1
7242473,2,2.10669,2.10779,2.11279,2.11391,7.21911,1
7242478,9,2.10882,2.10992,2.13061,2.13179,22.9701,1
7242488,1,2.11361,2.11471,2.11972,2.12095,7.33296,1
7242491,8,2.11425,2.11535,2.12035,2.12152,7.26552,1
7242597,13,2.12879,2.12989,2.15059,2.15183,23.0457,1
7242602,7,2.13002,2.13112,2.13612,2.13725,7.2237,1
7242632,7,2.1331,2.1342,2.14113,2.14226,9.15833,1
7242642,5,2.13932,2.14042,2.14542,2.14657,7.25351,1
7242714,2,2.15214,2.15324,2.15824,2.1594,7.25884,1
7242736,8,2.15929,2.16039,2.16539,2.16654,7.25045,1
7242741,9,2.16389,2.16499,2.18569,2.18689,22.9948,1
7242759,4,2.16579,2.16689,2.17189,2.17304,7.25589,1
7242762,2,2.16622,2.16732,2.17232,2.17345,7.23308,1
7242795,8,2.17856,2.17966,2.18466,2.18583,7.26641,1
7242800,2,2.18457,2.18567,2.19068,2.19198,7.41126,1
7242855,5,2.18857,2.18967,2.19468,2.196,7.42674,1
7242986,1,2.19785,2.19895,2.20395,2.2051,7.25351,1
7242991,0,2.20015,2.20125,2.20625,2.20743,7.28447,1
7242996,8,2.20349,2.20459,2.20959,2.21073,7.23854,1
7243014,4,2.20457,2.20567,2.21068,2.21189,7.31765,1
7243027,10,2.20626,2.20736,2.22803,2.22917,22.9099,1
7243091,10,2.21674,2.21784,2.24873,2.24994,33.1987,1
7243096,6,2.2221,2.2232,2.22821,2.22947,7.3702,1
7243101,8,2.22529,2.22639,2.23139,2.23251,7.21413,1
7243106,7,2.22763,2.22873,2.23373,2.23487,7.23597,1
7243183,7,2.23439,2.23549,2.24049,2.2416,7.20952,1
7243188,9,2.23561,2.23671,2.25739,2.2585,22.8847,1
7243231,2,2.2524,2.2535,2.2585,2.25961,7.2189,1
7243234,8,2.25244,2.25354,2.25854,2.25967,7.23256,1
7243260,15,2.25957,2.26068,2.28135,2.28247,22.8982,1
7243265,3,2.26077,2.26187,2.26687,2.26804,7.27126,1
7243270,4,2.26349,2.26459,2.26959,2.27074,7.24499,1
7243273,7,2.26425,2.26535,2.27035,2.27156,7.31503,1
7243347,11,2.2753,2.2764,2.29708,2.29822,22.9184,1
7243357,8,2.2896,2.2907,2.2957,2.29682,7.21316,1
7243360,3,2.2902,2.2913,2.2963,2.29743,7.22751,1
7243394,1,2.30412,2.30522,2.31023,2.31151,7.39169,1
7243397,7,2.30506,2.30616,2.31118,2.31263,7.56326,1
7243402,8,2.30527,2.30637,2.31137,2.3125,7.22448,1
7243576,13,2.32124,2.32234,2.34303,2.34422,22.9784,1
7243581,8,2.33092,2.33202,2.33702,2.33816,7.23948,1
7243584,5,2.33096,2.33206,2.33707,2.33826,7.29364,1
7243591,8,2.33205,2.33315,2.34202,2.34323,11.1774,1
7243688,6,2.34477,2.34587,2.35087,2.35206,7.29155,1
7243691,2,2.34515,2.34625,2.35125,2.35244,7.29528,1
7243698,13,2.35001,2.35111,2.3718,2.37301,22.9953,1
7243790,10,2.3751,2.3762,2.39688,2.39801,22.9098,1
7243793,7,2.37543,2.37653,2.38153,2.38264,7.2152,1
7243803,14,2.38161,2.38271,2.4034,2.40459,22.9775,1
7243810,8,2.3875,2.3886,2.3936,2.39474,7.23179,1
7243815,1,2.3896,2.3907,2.3957,2.397,7.39984,1
7243820,1,2.39247,2.39357,2.40071,2.40183,9.35999,1
7243823,6,2.39266,2.39376,2.39877,2.39997,7.31232,1
7243938,8,2.39991,2.40101,2.40602,2.40721,7.2986,1
7244002,10,2.40633,2.40743,2.42812,2.4293,22.9672,1
7244007,10,2.40803,2.40913,2.44881,2.45,41.968,1
7244012,8,2.41468,2.41578,2.42079,2.422,7.31277,1
7244017,10,2.41654,2.41764,2.46948,2.47062,54.0775,2
7244022,13,2.41935,2.42045,2.44112,2.44223,22.8788,1
7244060,13,2.42202,2.42312,2.4618,2.46294,40.9203,1
7244065,12,2.42416,2.42526,2.44594,2.44708,22.9118,1
7244070,2,2.42694,2.42805,2.43305,2.43423,7.28103,1
7244100,10,2.43117,2.43227,2.49015,2.49128,60.1083,2
7244105,9,2.43268,2.43378,2.45445,2.45557,22.8949,1
7244135,13,2.44045,2.44155,2.48247,2.4836,43.1467,1
7244154,0,2.44712,2.44822,2.45323,2.45447,7.34987,1
7244157,3,2.44772,2.44882,2.45382,2.45493,7.21071,1
7244193,0,2.44963,2.45074,2.45823,2.45943,9.79828,1
7244196,13,2.44983,2.45094,2.5032,2.50458,54.7438,2
7244258,13,2.45625,2.45735,2.52388,2.52498,68.7291,3
7244263,4,2.45817,2.45927,2.46427,2.46537,7.20395,1
7244295,5,2.45905,2.46015,2.46516,2.46638,7.32451,1
7244362,0,2.46957,2.47067,2.47567,2.47681,7.23922,1
7244389,9,2.48335,2.48445,2.50512,2.50625,22.9073,1
7244394,1,2.4882,2.4893,2.4943,2.49541,7.20381,1
7244404,2,2.49105,2.49215,2.49715,2.4983,7.2486,1
7244521,2,2.50784,2.50894,2.51395,2.51518,7.33619,1
7244526,13,2.51026,2.51136,2.54456,2.54572,35.4614,1
7244572,6,2.51655,2.51765,2.52265,2.52384,7.29505,1
7244611,0,2.5304,2.53151,2.53651,2.53778,7.37418,1
7244665,2,2.5372,2.5383,2.5433,2.54449,7.28953,1
7244716,7,2.55548,2.55658,2.56158,2.56271,7.23097,1
7244730,15,2.5663,2.5674,2.58808,2.58925,22.9493,1
7244735,10,2.57179,2.57289,2.5936,2.59488,23.0916,1
7244740,5,2.57336,2.57446,2.57946,2.58058,7.2199,1
7244750,3,2.5813,2.5824,2.58741,2.58868,7.37414,1
7244882,15,2.60298,2.60408,2.62477,2.62598,23.0043,1
7244887,2,2.60617,2.60727,2.61227,2.6134,7.2219,1
7244892,6,2.6097,2.6108,2.61582,2.61729,7.59076,1
7245019,6,2.61964,2.62074,2.62574,2.62689,7.25233,1
7245022,8,2.62026,2.62136,2.62637,2.62761,7.34865,1
7245027,10,2.62084,2.62194,2.64261,2.64374,22.9067,1
7245034,15,2.62343,2.62453,2.64545,2.64657,23.1443,1
7245130,11,2.62678,2.62788,2.64857,2.64976,22.9774,1
7245135,4,2.63055,2.63165,2.63665,2.63777,7.21798,1
7245138,6,2.63088,2.63198,2.63698,2.6381,7.22422,1
7245145,4,2.63243,2.63353,2.64166,2.64289,10.4571,1
7245150,3,2.63349,2.63459,2.63959,2.64075,7.26782,1
7245160,7,2.63695,2.63806,2.64306,2.64427,7.31675,1
7245168,0,2.63729,2.63839,2.64339,2.64449,7.20135,1
7245284,0,2.64483,2.64593,2.65093,2.65209,7.26827,1
7245287,14,2.64536,2.64646,2.66718,2.66851,23.1532,1
7245301,8,2.646,2.6471,2.6521,2.65331,7.31812,1
7245354,4,2.65154,2.65264,2.65764,2.6588,7.2649,1
7245392,3,2.6544,2.6555,2.66051,2.66183,7.43201,1
7245435,8,2.66055,2.66165,2.66665,2.66782,7.26818,1
7245486,8,2.66147,2.66257,2.67165,2.6728,11.324,1
7245493,6,2.6654,2.6665,2.67151,2.67273,7.32774,1
7245496,4,2.66583,2.66693,2.67193,2.67304,7.20493,1
7245648,6,2.67973,2.68083,2.68583,2.687,7.26826,1
7245653,15,2.68085,2.68195,2.70266,2.70391,23.0571,1
7245658,8,2.68236,2.68347,2.68847,2.6896,7.23863,1
7245693,9,2.69319,2.69429,2.71496,2.71609,22.9058,1
7245698,5,2.69548,2.69658,2.70158,2.70283,7.34837,1
7245703,6,2.69711,2.69821,2.70321,2.70437,7.25741,1
7245805,15,2.70323,2.70433,2.72502,2.72625,23.0258,1
7245820,5,2.70809,2.70919,2.7142,2.71538,7.28599,1
7245859,6,2.71739,2.71849,2.72349,2.72462,7.23462,1
7245862,7,2.71744,2.71854,2.72355,2.72481,7.37339,1
7245869,9,2.71904,2.72014,2.74086,2.74217,23.1297,1
7245874,1,2.72266,2.72376,2.72877,2.73009,7.43692,1
7245974,5,2.72837,2.72947,2.73448,2.73568,7.31112,1
7246081,6,2.7407,2.7418,2.74682,2.7483,7.59902,1
7246268,11,2.75188,2.75298,2.77366,2.77481,22.9268,1
7246273,1,2.75458,2.75568,2.76068,2.76182,7.23361,1
7246278,10,2.75748,2.75858,2.77928,2.78053,23.0482,1
7246292,3,2.76476,2.76586,2.77086,2.77201,7.25449,1
7246295,8,2.76487,2.76597,2.77097,2.77209,7.21373,1
7246302,8,2.76989,2.77099,2.77599,2.77713,7.24698,1
7246329,15,2.77122,2.77232,2.793,2.79416,22.9418,1
7246347,1,2.77576,2.77686,2.78186,2.78296,7.20643,1
7246365,6,2.77906,2.78016,2.78517,2.7865,7.4441,1
7246420,4,2.78235,2.78345,2.78845,2.78964,7.29008,1
7246523,7,2.78872,2.78982,2.79482,2.79595,7.23701,1
7246545,15,2.79381,2.79491,2.81558,2.81668,22.8723,1
7246559,1,2.79617,2.79727,2.80228,2.80365,7.47685,1
7246564,0,2.80003,2.80113,2.80613,2.80726,7.23051,1
7246567,8,2.80036,2.80146,2.80646,2.80757,7.21202,1
7246669,5,2.80754,2.80864,2.81364,2.81483,7.29774,1
7246708,2,2.8188,2.8199,2.82491,2.8261,7.29604,1
7246742,7,2.83528,2.83638,2.84138,2.84256,7.28146,1
7246745,4,2.83562,2.83672,2.84173,2.84305,7.42139,1
7246752,4,2.83939,2.84049,2.84674,2.84787,8.47704,1
7246847,8,2.84523,2.84633,2.85133,2.85248,7.25285,1
7246874,4,2.85478,2.85588,2.86088,2.862,7.2193,1
7246877,13,2.85548,2.85658,2.87726,2.87841,22.9281,1
7246887,10,2.86091,2.86201,2.88268,2.88381,22.9003,1
7246892,0,2.86156,2.86266,2.86767,2.8688,7.23807,1
7246908,5,2.87027,2.87137,2.87638,2.87752,7.24658,1
7246939,7,2.87824,2.87934,2.88434,2.88558,7.34555,1
7246994,7,2.88542,2.88652,2.89152,2.89265,7.2318,1
7246999,11,2.88666,2.88776,2.90845,2.90963,22.9638,1
7247013,8,2.89982,2.90092,2.90593,2.90714,7.31576,1
7247018,1,2.90139,2.90249,2.90749,2.90867,7.28262,1
7247056,1,2.90638,2.90748,2.9125,2.91374,7.35686,1
7247156,13,2.9245,2.9256,2.94628,2.94742,22.9168,1
7247161,6,2.93299,2.93409,2.93909,2.9403,7.31122,1
7247164,2,2.93331,2.93441,2.93941,2.94051,7.20488,1
7247171,8,2.93664,2.93774,2.94274,2.94384,7.20109,1
7247174,14,2.93707,2.93817,2.95884,2.95995,22.8794,1
7247219,6,2.93967,2.94077,2.94578,2.94703,7.35766,1
7247287,11,2.95363,2.95473,2.97541,2.97655,22.9159,1
7247310,8,2.98181,2.98291,2.98791,2.98904,7.23476,1
7247315,9,2.98365,2.98475,3.00543,3.00656,22.9073,1
7247320,2,2.98647,2.98757,2.99257,2.99372,7.24547,1
7247334,6,2.99124,2.99234,2.99735,2.99855,7.30713,1
7247352,8,2.99664,2.99774,3.00275,3.00395,7.3059,1
7247424,0,3.01434,3.01544,3.02045,3.02166,7.31593,1
7247427,15,3.01461,3.01571,3.0364,3.03755,22.9376,1
7247434,0,3.01764,3.01875,3.02545,3.02655,8.90782,1
7247477,15,3.03105,3.03215,3.05711,3.05839,27.3469,1
7247499,15,3.04804,3.04914,3.07778,3.07889,30.8515,1
7247561,1,3.05917,3.06027,3.06528,3.06657,7.39794,1
7247566,12,3.06269,3.06379,3.08446,3.08559,22.9008,1
7247571,15,3.06467,3.06578,3.09846,3.0996,34.925,1
7247633,15,3.06821,3.06931,3.11917,3.12045,52.2463,2
7247638,10,3.07493,3.07603,3.09672,3.09789,22.9589,1
7247648,8,3.07804,3.07914,3.08414,3.08532,7.28148,1
7247687,5,3.08986,3.09096,3.09597,3.09709,7.22917,1
7247692,2,3.09483,3.09593,3.10093,3.10206,7.23085,1
7247749,10,3.10509,3.10619,3.12686,3.12797,22.8816,1
7247754,8,3.113,3.1141,3.11911,3.12029,7.28692,1
7247841,6,3.12047,3.12157,3.12657,3.12776,7.28928,1
7247844,14,3.12072,3.12182,3.1425,3.14365,22.9329,1
7247851,6,3.12641,3.12751,3.13751,3.1387,12.2868,1
7247884,13,3.12701,3.12811,3.14881,3.15003,23.0266,1
7247916,7,3.14111,3.14222,3.14722,3.14838,7.26921,1
7247919,15,3.14126,3.14236,3.16304,3.1642,22.9349,1
7247943,15,3.14609,3.14719,3.18372,3.18487,38.7788,1
7248010,7,3.15752,3.15862,3.16363,3.16476,7.24004,1
7248015,2,3.1616,3.1627,3.1677,3.16888,7.28192,1
7248018,3,3.16225,3.16335,3.16835,3.16949,7.23342,1
7248051,15,3.16434,3.16544,3.20441,3.20558,41.2376,1
7248090,11,3.1706,3.1717,3.1924,3.19363,23.029,1
7248095,5,3.17554,3.17664,3.18164,3.18282,7.28336,1
7248100,1,3.18063,3.18173,3.18673,3.18789,7.25652,1
7248130,10,3.18255,3.18366,3.20433,3.20544,22.8823,1
7248152,6,3.18587,3.18697,3.19197,3.19312,7.2534,1
7248174,3,3.18821,3.18931,3.19432,3.19551,7.2969,1
7248219,6,3.19254,3.19364,3.19864,3.19977,7.23028,1
7248236,7,3.1932,3.1943,3.19931,3.20053,7.32825,1
7248272,9,3.19749,3.19859,3.21926,3.22037,22.8809,1
7248349,7,3.20691,3.20801,3.21301,3.21415,7.23804,1
7248363,13,3.21777,3.21887,3.23962,3.24106,23.2847,1
7248373,3,3.2195,3.2206,3.2256,3.22673,7.23096,1
7248387,15,3.22773,3.22883,3.24952,3.25073,22.9993,1
7248392,0,3.22961,3.23071,3.23571,3.23685,7.24271,1
7248395,15,3.2299,3.231,3.27023,3.27148,41.5767,1
7248402,5,3.23306,3.23416,3.23916,3.24029,7.22915,1
7248534,10,3.24236,3.24346,3.26416,3.26541,23.051,1
7248539,15,3.24821,3.24931,3.29091,3.29206,43.848,2
7248577,5,3.25433,3.25543,3.26043,3.26153,7.20367,1
7248587,13,3.26141,3.26251,3.28318,3.2843,22.8945,1
7248637,8,3.26467,3.26577,3.27078,3.27197,7.29355,1
